datetime,day of week,total,place,product_names,quantities_product,Order status,location
2024-03-23 11:53:00,Mon,14500.0,Hupyeong 2-dong,"['plain bread', 'tiramisu croissant']","[1.0, 2.0]",Completed,"37.87800315651065, 127.74730151225157"
2024-03-23 12:04:00,Mon,15500.0,Dongmyeon,"['tiramisu croissant', 'pandoro']","[1.0, 2.0]",Completed,"37.8893605178714, 127.84384192123592"
2024-03-23 12:37:00,Mon,34100.0,Gangnam-dong,"['angbutter', 'americano', 'pandoro', 'berry ade', 'merinque cookies']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.85983774300479, 127.7012571924258"
2024-03-23 12:44:00,Mon,15000.0,Seoksa-dong,"['tiramisu croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.8603523069502, 127.75062685177383"
2024-03-23 13:12:00,Mon,18600.0,Soyang-dong,"['angbutter', 'plain bread', 'croissant']","[2.0, 1.0, 1.0]",Completed,"37.8850724601426, 127.72698295772727"
2024-03-23 13:57:00,Mon,17800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant']","[2.0, 1.0, 1.0]",Completed,"37.8899606410776, 127.8446390508924"
2024-03-23 13:58:00,Mon,24200.0,Kyodong,"['angbutter', 'cacao deep', 'gateau chocolat']","[3.0, 1.0, 1.0]",Completed,
2024-03-23 14:32:00,Mon,40700.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[4.0, 2.0, 3.0]",Completed,"37.88956416887642, 127.84454739982014"
2024-03-23 14:49:00,Mon,18300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 2.0, 1.0]",Completed,"37.87685552953372, 127.75383562544025"
2024-03-25 11:05:00,Wed,19300.0,Geunhwa-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 2.0]",Completed,"37.8858183543751, 127.71504647763314"
2024-03-25 11:13:00,Wed,15800.0,Hyoja 3-dong,"['angbutter', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87213094422598, 127.72376511469771"
2024-03-25 12:42:00,Wed,18800.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0, 1.0]",Completed,
2024-03-25 14:08:00,Wed,18000.0,Toegye-dong,"['croissant', 'pain au chocolat', 'berry ade']","[2.0, 1.0, 1.0]",Completed,"37.85467480492531, 127.7307201806828"
2024-03-25 14:12:00,Wed,22300.0,Soyang-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.883670535565685, 127.72744668122002"
2024-03-25 14:17:00,Wed,21300.0,Seoksa-dong,"['angbutter', 'caffe latte', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.85998916493265, 127.75045364612407"
2024-03-25 14:38:00,Wed,14000.0,Hupyeong 3-dong,"['plain bread', 'americano', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.876746853368104, 127.75359731389598"
2024-03-25 14:57:00,Wed,14500.0,Hyoja 2-dong,"['plain bread', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,
2024-03-25 15:54:00,Wed,16400.0,Hupyeong 3-dong,['angbutter'],[3.0],Completed,"37.876742962307574, 127.75551787900191"
2024-03-25 15:59:00,Wed,35600.0,Hyoja 2-dong,['angbutter'],[7.0],Completed,
2024-03-25 16:17:00,Wed,20300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'cheese cake', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88881103678693, 127.7458867034691"
2024-03-26 11:04:00,Thur,15300.0,Seoksa-dong,"['tiramisu croissant', 'cacao deep', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.859455001731654, 127.74946322234521"
2024-03-26 11:04:00,Thur,16600.0,Dongmyeon,"['angbutter', 'plain bread', 'jam']","[2.0, 1.0, 1.0]",Completed,"37.888444500835334, 127.84536992859739"
2024-03-26 11:32:00,Thur,43200.0,Seoksa-dong,"['angbutter', 'plain bread', 'croissant', 'cacao deep', 'wiener']","[4.0, 2.0, 1.0, 2.0, 1.0]",Completed,"37.85926984112161, 127.75007591550249"
2024-03-26 13:06:00,Thur,18300.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88957570222772, 127.84502359367434"
2024-03-26 14:35:00,Thur,24700.0,Kyodong,"['angbutter', 'pain au chocolat']","[4.0, 1.0]",Completed,
2024-03-26 14:44:00,Thur,31100.0,Hyoja 3-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8717511033506, 127.72423284796525"
2024-03-26 15:07:00,Thur,15800.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.871402031266996, 127.7230082108991"
2024-03-26 15:10:00,Thur,26900.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[3.0, 3.0]",Completed,"37.8895709341402, 127.84396706740769"
2024-03-26 15:22:00,Thur,14800.0,Soyang-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.884929128348816, 127.72794065518522"
2024-03-27 11:42:00,Fri,17000.0,Soyang-dong,"['plain bread', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.885250058095494, 127.72674786347571"
2024-03-27 11:51:00,Fri,14800.0,Hupyeong 3-dong,"['angbutter', 'americano', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.87791627086659, 127.75402214722091"
2024-03-27 13:00:00,Fri,19500.0,Toegye-dong,"['plain bread', 'croissant', 'tiramisu croissant', 'cheese cake']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.85546596836093, 127.73222542027149"
2024-03-27 13:10:00,Fri,18500.0,Hupyeong 3-dong,"['caffe latte', 'tiramisu croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87813430222573, 127.75396309144402"
2024-03-27 13:36:00,Fri,24800.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'jam', 'cacao deep', 'wiener']","[2.0, 1.0, 1.0, 1.0, 2.0]",Completed,
2024-03-27 14:19:00,Fri,15300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888209473936115, 127.8448748393222"
2024-03-27 15:11:00,Fri,15100.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[2.0, 1.0]",Completed,"37.889209500878266, 127.84433875023721"
2024-03-27 15:36:00,Fri,28800.0,Shin Sa Udon,"['angbutter', 'americano', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.92549211274358, 127.72776278241528"
2024-03-27 15:38:00,Fri,16100.0,Dongmyeon,"['angbutter', 'milk tea']","[2.0, 1.0]",Completed,"37.890009153594306, 127.8440819612"
2024-03-27 15:48:00,Fri,14000.0,Dongmyeon,"['americano', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88829788556265, 127.84441879670595"
2024-03-27 16:23:00,Fri,14800.0,Hupyeong 2-dong,"['angbutter', 'cacao deep']","[1.0, 2.0]",Completed,"37.87722938972836, 127.74728792819965"
2024-03-28 11:09:00,Sat,26300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'lemon ade']","[1.0, 2.0, 2.0, 1.0, 1.0]",Completed,"37.877908420920754, 127.74791333584426"
2024-03-28 11:14:00,Sat,19300.0,Dongmyeon,"['angbutter', 'croissant', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8897446247035, 127.84467407971296"
2024-03-28 11:38:00,Sat,14800.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.877426480118714, 127.7541452959472"
2024-03-28 11:55:00,Sat,40300.0,Soyang-dong,"['angbutter', 'plain bread', 'jam', 'americano', 'caffe latte', 'tiramisu croissant', 'pain au chocolat', 'milk tea', 'wiener']","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.884772916794425, 127.72623716315803"
2024-03-28 12:17:00,Sat,15500.0,Hupyeong 2-dong,"['jam', 'croissant', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87672171591905, 127.74777147227938"
2024-03-28 13:05:00,Sat,22600.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'wiener']","[3.0, 1.0, 1.0]",Completed,"37.87817811020894, 127.7552166813683"
2024-03-28 13:36:00,Sat,18000.0,Hupyeong 2-dong,"['pain au chocolat', 'pandoro', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.87740991709706, 127.74808329897186"
2024-03-28 13:39:00,Sat,24100.0,Hyoja 1-dong,"['angbutter', 'americano', 'tiramisu croissant', 'cacao deep']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.87232184700315, 127.72767398977656"
2024-03-28 15:14:00,Sat,16600.0,Seoksa-dong,"['angbutter', 'gateau chocolat', 'cheese cake']","[1.0, 1.0, 1.0]",Completed,"37.86077299434695, 127.75084509286364"
2024-03-29 11:09:00,Sun,21800.0,Toegye-dong,"['angbutter', 'croissant', 'pain au chocolat']","[1.0, 2.0, 2.0]",Completed,"37.85546730358403, 127.7306190860059"
2024-03-29 11:25:00,Sun,27800.0,Dongnae-myeon,"['angbutter', 'plain bread', 'americano', 'caffe latte', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.84154848539022, 127.78297707639182"
2024-03-29 11:59:00,Sun,15800.0,Dongnae-myeon,"['angbutter', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.8412240298588, 127.78396804032789"
2024-03-29 12:02:00,Sun,29800.0,Hupyeong 2-dong,"['croissant', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'wiener']","[2.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.8770159230355, 127.74768853253083"
2024-03-29 12:09:00,Sun,14100.0,Hyoja 2-dong,"['angbutter', 'wiener']","[2.0, 1.0]",Completed,
2024-03-29 12:15:00,Sun,26900.0,Seoksa-dong,"['angbutter', 'plain bread', 'jam', 'tiramisu croissant']","[3.0, 1.0, 1.0, 1.0]",Completed,"37.859956348711336, 127.75014497030654"
2024-03-29 12:31:00,Sun,19300.0,Soyang-dong,"['angbutter', 'americano', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88475023858187, 127.72777026318474"
2024-03-29 12:59:00,Sun,24300.0,Seoksa-dong,"['angbutter', 'plain bread', 'jam', 'cacao deep', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.86099616812254, 127.75041263229282"
2024-03-29 13:04:00,Sun,29600.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'pandoro', 'wiener']","[3.0, 1.0, 1.0, 1.0]",Completed,
2024-03-29 13:16:00,Sun,19600.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[2.0, 1.0, 1.0]",Completed,"37.88894604551423, 127.74666595096839"
2024-03-29 13:16:00,Sun,18600.0,Dongmyeon,"['angbutter', 'plain bread']","[2.0, 2.0]",Completed,"37.889710787372934, 127.84539706507954"
2024-03-29 13:28:00,Sun,15000.0,Dongmyeon,"['plain bread', 'jam', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88988835645977, 127.84456603051665"
2024-03-29 14:02:00,Sun,26300.0,Hyoja 1-dong,"['angbutter', 'americano', 'croissant', 'vanilla latte']","[1.0, 2.0, 2.0, 1.0]",Completed,"37.87264134117671, 127.72810775792522"
2024-03-29 15:37:00,Sun,15300.0,Hyoja 3-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.87063499467708, 127.72369548133494"
2024-03-29 12:09:00,Sun,16100.0,Hupyeong 3-dong,"['angbutter', 'almond croissant']","[2.0, 1.0]",Completed,"37.877538284340034, 127.75488731808002"
2024-03-30 11:22:00,Mon,17300.0,Gangnam-dong,"['angbutter', 'orange pound', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.86013562421089, 127.70121121933906"
2024-03-30 11:28:00,Mon,28600.0,Gangnam-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[2.0, 2.0, 2.0]",Completed,"37.86100493577626, 127.70109619862278"
2024-03-30 12:07:00,Mon,19300.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'caffe latte', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888925137237045, 127.74652236972688"
2024-03-30 13:25:00,Mon,18800.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87719677518438, 127.74768271824462"
2024-03-30 13:38:00,Mon,14500.0,Hupyeong 2-dong,"['plain bread', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.877804727263374, 127.74806348261322"
2024-03-30 14:08:00,Mon,32400.0,Toegye-dong,"['angbutter', 'plain bread', 'croissant', 'orange pound']","[3.0, 1.0, 2.0, 1.0]",Completed,"37.85547067224254, 127.73117340207766"
2024-03-30 14:46:00,Mon,14800.0,Hupyeong 2-dong,"['angbutter', 'pain au chocolat', 'almond croissant']","[1.0, 1.0, 1.0]",Completed,"37.877520574199444, 127.7487252921954"
2024-03-30 15:07:00,Mon,17800.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'pain au chocolat', 'merinque cookies']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.877981233846725, 127.75469181802255"
2024-03-30 16:21:00,Mon,19800.0,Shin Sa Udon,"['angbutter', 'plain bread', 'croissant', 'cacao deep']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.924694150777896, 127.72898883410929"
2024-03-30 16:22:00,Mon,35300.0,Toegye-dong,"['angbutter', 'plain bread']","[6.0, 1.0]",Completed,"37.85453405906598, 127.73083379967477"
2024-04-01 11:01:00,Wed,16400.0,Hyoja 2-dong,['angbutter'],[3.0],Completed,
2024-04-01 11:15:00,Wed,29400.0,Hupyeong 1-dong,"['angbutter', 'americano', 'orange pound']","[3.0, 1.0, 2.0]",Completed,"37.888259039017456, 127.74509988939724"
2024-04-01 11:54:00,Wed,16100.0,Soyang-dong,"['angbutter', 'pandoro']","[2.0, 1.0]",Completed,"37.88351082521374, 127.72789038868753"
2024-04-01 12:32:00,Wed,23100.0,Hupyeong 2-dong,"['angbutter', 'croissant', 'pain au chocolat', 'almond croissant']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.87782304480685, 127.74905397424615"
2024-04-01 12:45:00,Wed,18300.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88923078229699, 127.84483219036127"
2024-04-01 13:29:00,Wed,32100.0,Seoksa-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"37.85978034748683, 127.75014523390476"
2024-04-01 13:44:00,Wed,22800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'lemon ade']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88892125725752, 127.84395809243065"
2024-04-01 13:49:00,Wed,28800.0,Toegye-dong,"['angbutter', 'americano', 'tiramisu croissant', 'pain au chocolat', 'milk tea', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.855971080463476, 127.73197468820491"
2024-04-01 14:18:00,Wed,24300.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'vanilla latte']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.877351412001524, 127.74810534087952"
2024-04-01 14:28:00,Wed,18800.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88950461720889, 127.84381855750517"
2024-04-02 11:06:00,Thur,16000.0,Dongmyeon,['angbutter'],[4.0],Completed,"37.88894989988825, 127.84388175052163"
2024-04-02 11:06:00,Thur,15800.0,Hyoja 2-dong,"['angbutter', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2024-04-02 11:43:00,Thur,22800.0,Toegye-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8544847672535, 127.73177123987779"
2024-04-02 11:54:00,Thur,15300.0,Hyoja 2-dong,"['angbutter', 'jam', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,
2024-04-02 12:01:00,Thur,18600.0,Hupyeong 3-dong,"['angbutter', 'plain bread']","[2.0, 2.0]",Completed,"37.87778493301427, 127.75500606254721"
2024-04-02 12:11:00,Thur,28800.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant', 'tiramisu croissant', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88867104962523, 127.8450435578026"
2024-04-02 12:38:00,Thur,18000.0,Hyoja 3-dong,"['angbutter', 'croissant', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.870509594947904, 127.72414210921349"
2024-04-02 13:12:00,Thur,15800.0,Seoksa-dong,"['angbutter', 'plain bread', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.860237005584494, 127.75086629790322"
2024-04-02 13:12:00,Thur,23100.0,Seoksa-dong,"['angbutter', 'plain bread', 'pain au chocolat', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.86055230795925, 127.74968394289672"
2024-04-02 13:58:00,Thur,20600.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant']","[2.0, 2.0]",Completed,"37.87677582067057, 127.74740612083168"
2024-04-02 15:49:00,Thur,16100.0,Dongmyeon,"['angbutter', 'vanilla latte']","[2.0, 1.0]",Completed,"37.88902214023562, 127.8443927588174"
2024-04-02 16:02:00,Thur,14300.0,Hyoja 2-dong,"['angbutter', 'americano', 'croissant']","[1.0, 1.0, 1.0]",Completed,
2024-04-02 16:03:00,Thur,26900.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat']","[3.0, 1.0, 2.0]",Completed,"37.888423995033726, 127.8446432694271"
2024-04-02 16:21:00,Thur,29500.0,Hupyeong 1-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[4.0, 1.0, 1.0]",Completed,"37.88807196567668, 127.74610885591339"
2024-04-02 16:31:00,Thur,16100.0,Dongmyeon,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.88823783646074, 127.84428779198792"
2024-04-03 11:24:00,Fri,24800.0,Kyodong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,
2024-04-03 11:43:00,Fri,23600.0,Toegye-dong,"['angbutter', 'plain bread', 'croissant', 'cacao deep']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.855131133836835, 127.73139415276106"
2024-04-03 11:44:00,Fri,14300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'americano']","[1.0, 1.0, 1.0]",Completed,"37.87771942511598, 127.7541821959191"
2024-04-03 12:08:00,Fri,19300.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88861498516704, 127.84503865825741"
2024-04-03 13:29:00,Fri,44500.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'orange pound']","[4.0, 2.0, 3.0, 2.0]",Completed,"37.888248808659114, 127.84379220550015"
2024-04-03 14:12:00,Fri,14000.0,Soyang-dong,"['plain bread', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.88396121370725, 127.72654362301843"
2024-04-04 11:54:00,Sat,18300.0,Soyang-dong,"['angbutter', 'plain bread', 'jam', 'americano', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88385714748642, 127.72723547956899"
2024-04-04 12:36:00,Sat,14800.0,Dongmyeon,"['angbutter', 'croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88945587632968, 127.84434710173234"
2024-04-04 13:02:00,Sat,27800.0,Hyoja 2-dong,"['angbutter', 'croissant', 'pandoro', 'cheese cake']","[1.0, 2.0, 2.0, 1.0]",Completed,
2024-04-04 14:06:00,Sat,21800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88819994985114, 127.84419751733542"
2024-04-04 14:07:00,Sat,19600.0,Jo-un-dong,"['angbutter', 'croissant', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.878472258618174, 127.73056121139511"
2024-04-04 14:56:00,Sat,18800.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'wiener']","[1.0, 2.0, 2.0]",Completed,"37.87707215997523, 127.7538832930346"
2024-04-04 15:24:00,Sat,15100.0,Soyang-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.88478369511993, 127.72786720254096"
2024-04-04 16:11:00,Sat,16800.0,Geunhwa-dong,"['angbutter', 'tiramisu croissant']","[1.0, 2.0]",Completed,"37.88605841537614, 127.71426319313682"
2024-04-05 11:02:00,Sun,21800.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'cacao deep']","[1.0, 2.0, 2.0]",Completed,
2024-04-05 11:18:00,Sun,19000.0,Soyang-dong,"['plain bread', 'tiramisu croissant', 'pandoro']","[1.0, 2.0, 1.0]",Completed,"37.88439117150081, 127.7261576952388"
2024-04-05 12:33:00,Sun,16300.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88945116993904, 127.84443991514937"
2024-04-05 13:05:00,Sun,24600.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'gateau chocolat', 'pandoro', 'wiener']","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,
2024-04-05 13:17:00,Sun,17100.0,Gangnam-dong,"['angbutter', 'vanilla latte']","[2.0, 1.0]",Completed,"37.860768935899515, 127.70071674726573"
2024-04-05 13:29:00,Sun,14800.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'almond croissant']","[1.0, 1.0, 1.0]",Completed,"37.888951625091806, 127.74666117045253"
2024-04-05 13:34:00,Sun,22300.0,Hyoja 3-dong,"['angbutter', 'caffe latte', 'tiramisu croissant', 'cacao deep', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8720875089934, 127.7225185471785"
2024-04-05 14:41:00,Sun,26300.0,Shin Sa Udon,"['angbutter', 'americano', 'croissant', 'cacao deep', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.9247233800899, 127.72799685084036"
2024-04-05 14:56:00,Sun,14100.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87806934195525, 127.75384772310075"
2024-04-05 15:28:00,Sun,18100.0,Shin Sa Udon,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.92494299764038, 127.72782150276097"
2024-04-05 16:03:00,Sun,15000.0,Dongmyeon,"['plain bread', 'jam', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88998167610012, 127.84438834451555"
2024-04-05 16:23:00,Sun,16400.0,Hyoja 3-dong,['angbutter'],[3.0],Completed,"37.87181639155084, 127.72336953936983"
2024-04-06 11:24:00,Mon,19800.0,Seoksa-dong,"['angbutter', 'croissant', 'pain au chocolat', 'cheese cake']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.86037021659956, 127.75076111480067"
2024-04-06 11:54:00,Mon,18300.0,Shin Sa Udon,"['angbutter', 'plain bread', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.92416710717463, 127.72865725658883"
2024-04-06 14:41:00,Mon,14500.0,Hyoja 1-dong,"['plain bread', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87150152357425, 127.72681297794497"
2024-04-06 15:38:00,Mon,20600.0,Seoksa-dong,"['angbutter', 'plain bread', 'vanilla latte']","[2.0, 1.0, 1.0]",Completed,"37.859996494911414, 127.7495850768912"
2024-04-06 15:55:00,Mon,27100.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'jam', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.871207038089835, 127.723616633842"
