datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2024-03-16 11:11:00,Mon,19.3,Old Market,"angbutter, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45614121922325, -2.581064491328691",2
2024-03-16 11:56:00,Mon,22.6,City Centre,"angbutter, plain bread, croissant","[3.0, 1.0, 1.0]",Completed,"51.45534159153223, -2.591786799838305",4
2024-03-16 11:59:00,Mon,26.8,City Centre,"angbutter, plain bread, tiramisu croissant, vanilla latte","[2.0, 2.0, 1.0, 1.0]",Completed,"51.45455089773187, -2.5918058618330444",2
2024-03-16 12:32:00,Mon,15.3,Ashley Down,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.477059888808085, -2.5830334779307615",3
2024-03-16 12:46:00,Mon,26.8,Bedminster,"angbutter, plain bread, americano, croissant, caffe latte","[1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.439774661326396, -2.6000094948669865",1
2024-03-16 12:58:00,Mon,23.1,Montpelier,"angbutter, plain bread, tiramisu croissant","[2.0, 2.0, 1.0]",Completed,"51.46856936742787, -2.5897738285567433",3
2024-03-16 13:19:00,Mon,15.3,City Centre,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45486489207117, -2.5927572224625437",3
2024-03-16 13:23:00,Mon,20.8,Gloucester Road,"angbutter, plain bread, croissant","[1.0, 1.0, 3.0]",Completed,"51.47609002395636, -2.59141787434986",4
2024-03-16 13:29:00,Mon,14.8,Montpelier,"angbutter, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.46802795608604, -2.5899513307376565",2
2024-03-16 13:45:00,Mon,17.0,City Centre,"plain bread, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45574410842107, -2.592036904919938",4
2024-03-16 14:05:00,Mon,34.9,Cotham,"angbutter, plain bread, tiramisu croissant, pain au chocolat","[3.0, 2.0, 1.0, 2.0]",Completed,"51.464336134593616, -2.59845998072163",2
2024-03-16 16:13:00,Mon,26.8,Easton,"angbutter, vanilla latte","[1.0, 4.0]",Completed,"51.46337930620794, -2.560603568184181",1
2024-03-18 11:10:00,Wed,24.0,Barton Hill,"plain bread, croissant, tiramisu croissant","[3.0, 2.0, 1.0]",Completed,"51.45351251882791, -2.569989232655651",2
2024-03-18 11:32:00,Wed,20.1,Cotham,"angbutter, americano, orange pound","[2.0, 1.0, 1.0]",Completed,"51.463002818926626, -2.5987792482401875",4
2024-03-18 11:43:00,Wed,30.5,Easton,"pain au chocolat, almond croissant, milk tea, wiener, vanilla latte","[1.0, 2.0, 1.0, 2.0, 1.0]",Completed,"51.46235106891717, -2.561704119805575",1
2024-03-18 12:08:00,Wed,14.0,City Centre,"plain bread, jam, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45433938663006, -2.5923922380262012",4
2024-03-18 12:10:00,Wed,15.8,Stokes Croft,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.46270766253518, -2.5891533471010915",1
2024-03-18 12:18:00,Wed,14.5,Southville,"plain bread, tiramisu croissant","[1.0, 2.0]",Completed,"51.44242205630431, -2.6052676644123403",5
2024-03-18 12:29:00,Wed,39.1,Stokes Croft,"angbutter, plain bread, croissant, cacao deep, vanilla latte","[2.0, 2.0, 2.0, 2.0, 1.0]",Completed,"51.46145522889149, -2.5898299749224156",1
2024-03-18 12:40:00,Wed,42.4,City Centre,"angbutter, plain bread, croissant, almond croissant, orange pound, wiener, merinque cookies","[3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45454254002139, -2.590993851744093",1
2024-03-18 12:53:00,Wed,20.6,Gloucester Road,"angbutter, orange pound","[2.0, 2.0]",Completed,"51.47599380533265, -2.5920531336267505",3
2024-03-18 13:06:00,Wed,17.5,St George,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46316202478896, -2.5481815377798034",2
2024-03-18 13:42:00,Wed,25.7,Clifton,"angbutter, pandoro","[4.0, 1.0]",Completed,"51.45602304702488, -2.619205792761682",5
2024-03-18 14:06:00,Wed,27.9,Totterdown,"angbutter, pain au chocolat, orange pound","[3.0, 2.0, 1.0]",Completed,"51.44157146543782, -2.575763132023299",2
2024-03-18 14:30:00,Wed,15.4,Southville,"angbutter, gateau chocolat","[2.0, 1.0]",Completed,"51.44183635533467, -2.6051274546707357",3
2024-03-18 14:31:00,Wed,16.1,City Centre,"angbutter, milk tea","[2.0, 1.0]",Completed,"51.45476462675385, -2.592175845346936",1
2024-03-19 11:06:00,Thur,16.3,Stokes Croft,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.46251023279174, -2.5904667619810504",3
2024-03-19 11:07:00,Thur,14.0,Gloucester Road,"plain bread, jam","[3.0, 1.0]",Completed,"51.476452878054346, -2.5924427477504697",5
2024-03-19 11:16:00,Thur,28.2,City Centre,"angbutter, gateau chocolat, orange pound","[2.0, 2.0, 2.0]",Completed,"51.45419008023637, -2.592431701653939",4
2024-03-19 12:25:00,Thur,23.1,Stokes Croft,"angbutter, plain bread, pain au chocolat, gateau chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46286166015435, -2.5904635782450693",3
2024-03-19 12:28:00,Thur,16.4,Clifton,angbutter,[3.0],Completed,"51.45552074927262, -2.620219258619305",1
2024-03-19 12:30:00,Thur,22.8,City Centre,"angbutter, plain bread, almond croissant","[1.0, 2.0, 2.0]",Completed,"51.45564597459299, -2.5922342169353687",1
2024-03-19 14:38:00,Thur,17.6,City Centre,"angbutter, croissant, gateau chocolat","[1.0, 2.0, 1.0]",Completed,"51.45429304026003, -2.5922226595400737",3
2024-03-19 14:47:00,Thur,15.1,Gloucester Road,"angbutter, gateau chocolat, orange pound","[1.0, 1.0, 1.0]",Completed,"51.47597754772335, -2.592981557180931",5
2024-03-19 15:11:00,Thur,20.0,City Centre,"caffe latte, tiramisu croissant","[2.0, 2.0]",Completed,"51.45528773600053, -2.5908675156807295",2
2024-03-20 11:29:00,Fri,25.8,City Centre,"angbutter, americano, cacao deep, pain au chocolat","[1.0, 2.0, 1.0, 2.0]",Completed,"51.45464339225938, -2.5913799813547627",3
2024-03-20 12:17:00,Fri,28.8,Southville,"angbutter, plain bread, croissant, pain au chocolat, vanilla latte","[1.0, 1.0, 3.0, 1.0, 1.0]",Completed,"51.4420027287507, -2.6068662027568137",4
2024-03-20 12:33:00,Fri,16.1,Cotham,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.4640859768625, -2.5979691418023263",2
2024-03-20 12:34:00,Fri,17.0,Gloucester Road,"plain bread, croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47522536850809, -2.592371114933328",1
2024-03-20 13:48:00,Fri,19.3,Bedminster,"angbutter, americano, croissant","[1.0, 2.0, 1.0]",Completed,"51.439529868043515, -2.600120132435195",2
2024-03-20 14:19:00,Fri,14.8,Southville,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.442921753465605, -2.606264360084198",5
2024-03-20 15:40:00,Fri,14.0,Montpelier,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46885995907561, -2.5898066251324936",3
2024-03-21 11:04:00,Sat,27.8,City Centre,"angbutter, americano, tiramisu croissant, pain au chocolat, orange pound, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45578247433266, -2.591607362594937",4
2024-03-21 11:04:00,Sat,16.1,Stokes Croft,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.462365928789936, -2.590641004938638",5
2024-03-21 11:28:00,Sat,31.6,City Centre,"angbutter, plain bread, jam, americano, croissant, pain au chocolat","[2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.45606317906384, -2.592722943065475",4
2024-03-21 11:33:00,Sat,20.0,City Centre,"plain bread, cacao deep, pain au chocolat, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454148948603084, -2.5910216085209123",2
2024-03-21 11:44:00,Sat,27.6,Barton Hill,"angbutter, croissant, tiramisu croissant, orange pound","[2.0, 2.0, 1.0, 1.0]",Completed,"51.453592054204, -2.5691394618209764",3
2024-03-21 12:02:00,Sat,37.7,Stokes Croft,"angbutter, plain bread, cacao deep","[5.0, 1.0, 2.0]",Completed,"51.461427376870084, -2.5892373165016593",4
2024-03-21 12:07:00,Sat,14.3,Southville,"angbutter, plain bread, jam, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.442969706062556, -2.606628943328514",3
2024-03-21 12:11:00,Sat,20.9,City Centre,"angbutter, tiramisu croissant, gateau chocolat","[2.0, 1.0, 1.0]",Completed,"51.4552330278958, -2.592096468484291",5
2024-03-21 12:34:00,Sat,14.8,City Centre,"angbutter, croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45588227880525, -2.5921327983364777",3
2024-03-21 12:51:00,Sat,18.3,City Centre,"angbutter, plain bread, caffe latte, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45575083346631, -2.5923564708009907",5
2024-03-21 13:32:00,Sat,19.3,City Centre,"angbutter, croissant, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45505552066187, -2.5907778618502952",1
2024-03-21 13:38:00,Sat,17.5,Stokes Croft,"plain bread, americano, croissant","[2.0, 1.0, 1.0]",Completed,"51.46264488870778, -2.589527186525185",3
2024-03-21 13:41:00,Sat,17.8,City Centre,"angbutter, plain bread, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.45582390693901, -2.592416822123942",3
2024-03-21 14:17:00,Sat,33.1,Southville,"angbutter, plain bread, americano, croissant","[2.0, 2.0, 1.0, 3.0]",Completed,"51.44269838138486, -2.6050235664197263",2
2024-03-21 14:28:00,Sat,15.8,City Centre,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.455924218837616, -2.5922864704243027",4
2024-03-21 15:02:00,Sat,16.4,Redfield,angbutter,[3.0],Completed,"51.45968197855898, -2.558505318603609",1
2024-03-21 15:14:00,Sat,19.6,City Centre,"angbutter, tiramisu croissant, gateau chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45532612597514, -2.59193698365348",3
2024-03-22 11:02:00,Sun,18.5,Cotham,"pain au chocolat, almond croissant, wiener","[2.0, 1.0, 2.0]",Completed,"51.46303555738091, -2.598525663470313",4
2024-03-22 11:22:00,Sun,14.8,Montpelier,"angbutter, americano","[1.0, 2.0]",Completed,"51.46732823670275, -2.588632091456815",2
2024-03-22 11:34:00,Sun,15.1,Redfield,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.459740883610266, -2.557347706611218",5
2024-03-22 11:43:00,Sun,32.9,City Centre,"angbutter, plain bread, americano, tiramisu croissant, vanilla latte","[3.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45489596202089, -2.591347147009066",3
2024-03-22 12:19:00,Sun,16.6,Bedminster,"angbutter, americano","[2.0, 1.0]",Completed,"51.439182099222975, -2.600241220070254",3
2024-03-22 12:38:00,Sun,31.5,Bedminster,"angbutter, tiramisu croissant","[5.0, 1.0]",Completed,"51.44048351136474, -2.6009049879039337",1
2024-03-22 12:43:00,Sun,15.1,Southville,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.4429782301441, -2.6065999280441385",4
2024-03-22 13:19:00,Sun,21.8,City Centre,"angbutter, plain bread, americano","[1.0, 1.0, 2.0]",Completed,"51.45508849636358, -2.591078025799068",4
2024-03-22 13:21:00,Sun,20.9,Stokes Croft,"angbutter, plain bread","[3.0, 1.0]",Completed,"51.46177459681346, -2.5909062186906198",2
2024-03-22 13:52:00,Sun,15.6,Southville,"angbutter, americano","[2.0, 1.0]",Completed,"51.44132662426119, -2.605354943263376",3
2024-03-22 14:31:00,Sun,19.5,Easton,"americano, croissant, tiramisu croissant","[1.0, 2.0, 1.0]",Completed,"51.46287648314486, -2.561371912141252",3
2024-03-22 14:51:00,Sun,16.1,City Centre,"angbutter, vanilla latte","[2.0, 1.0]",Completed,"51.45524137506925, -2.5917454613383075",4
2024-03-22 15:21:00,Sun,19.3,Cotham,"angbutter, americano, almond croissant","[1.0, 2.0, 1.0]",Completed,"51.46335391650222, -2.5978013450981603",2
2024-03-23 11:06:00,Mon,14.5,Barton Hill,"plain bread, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.454124381224524, -2.5701588339889665",4
2024-03-23 11:53:00,Mon,14.5,Montpelier,"plain bread, tiramisu croissant","[1.0, 2.0]",Completed,"51.46858652929979, -2.588102006128515",4
2024-03-23 12:04:00,Mon,15.5,City Centre,"tiramisu croissant, pandoro","[1.0, 2.0]",Completed,"51.455770250222905, -2.591025129573426",1
2024-03-23 12:37:00,Mon,34.1,St George,"angbutter, americano, pandoro, berry ade, merinque cookies","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4645229191881, -2.5480349327008676",5
2024-03-23 12:44:00,Mon,15.0,Stokes Croft,"tiramisu croissant, cacao deep, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.46291739964835, -2.590284218996396",5
2024-03-23 13:12:00,Mon,18.6,Gloucester Road,"angbutter, plain bread, croissant","[2.0, 1.0, 1.0]",Completed,"51.47616570629573, -2.5919922934286688",4
2024-03-23 13:57:00,Mon,17.8,City Centre,"angbutter, plain bread, croissant","[2.0, 1.0, 1.0]",Completed,"51.454455191281404, -2.592206494827121",5
2024-03-23 13:58:00,Mon,24.2,Redfield,"angbutter, cacao deep, gateau chocolat","[3.0, 1.0, 1.0]",Completed,"51.459763418284545, -2.5587914478808975",1
2024-03-23 14:32:00,Mon,40.7,City Centre,"angbutter, tiramisu croissant, pain au chocolat","[4.0, 2.0, 3.0]",Completed,"51.45466388529324, -2.5915569159843677",2
2024-03-23 14:49:00,Mon,18.3,Southville,"angbutter, plain bread, caffe latte","[1.0, 2.0, 1.0]",Completed,"51.44240744500298, -2.60504102817938",1
2024-03-25 11:05:00,Wed,19.3,Ashley Down,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 2.0]",Completed,"51.47892011775244, -2.582111364081918",1
2024-03-25 11:13:00,Wed,15.8,Clifton,"angbutter, pandoro, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45550298700023, -2.6199046684371763",4
2024-03-25 12:42:00,Wed,18.8,Totterdown,"angbutter, plain bread, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.442048965332575, -2.575131765146164",2
2024-03-25 14:08:00,Wed,18.0,Bedminster,"croissant, pain au chocolat, berry ade","[2.0, 1.0, 1.0]",Completed,"51.43967613856431, -2.600554016072978",5
2024-03-25 14:12:00,Wed,22.3,Gloucester Road,"angbutter, croissant, tiramisu croissant, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.476039266619985, -2.5928441251329035",2
2024-03-25 14:17:00,Wed,21.3,Stokes Croft,"angbutter, caffe latte, tiramisu croissant","[1.0, 2.0, 1.0]",Completed,"51.461504955482674, -2.589819215204866",2
2024-03-25 14:38:00,Wed,14.0,Southville,"plain bread, americano, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44280443034631, -2.606588669950611",4
2024-03-25 14:57:00,Wed,14.5,Totterdown,"plain bread, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.441039943145206, -2.576765311880863",5
2024-03-25 15:54:00,Wed,16.4,Southville,angbutter,[3.0],Completed,"51.44158790070546, -2.6054931571564253",5
2024-03-25 15:59:00,Wed,35.6,Totterdown,angbutter,[7.0],Completed,"51.44253512003176, -2.576733835418972",2
2024-03-25 16:17:00,Wed,20.3,Cotham,"angbutter, americano, cheese cake, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46342984024676, -2.5977865010221626",4
2024-03-26 11:04:00,Thur,15.3,Stokes Croft,"tiramisu croissant, cacao deep, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.462047054953956, -2.5907586098563318",2
2024-03-26 11:04:00,Thur,16.6,City Centre,"angbutter, plain bread, jam","[2.0, 1.0, 1.0]",Completed,"51.45592638288924, -2.5909575006759313",5
2024-03-26 11:32:00,Thur,43.2,Stokes Croft,"angbutter, plain bread, croissant, cacao deep, wiener","[4.0, 2.0, 1.0, 2.0, 1.0]",Completed,"51.462526866977505, -2.590295227904391",1
2024-03-26 13:06:00,Thur,18.3,City Centre,"angbutter, plain bread, caffe latte, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45421535855427, -2.5919874366201396",5
2024-03-26 14:35:00,Thur,24.7,Redfield,"angbutter, pain au chocolat","[4.0, 1.0]",Completed,"51.45983447566334, -2.558676680515706",1
2024-03-26 14:44:00,Thur,31.1,Clifton,"angbutter, croissant, tiramisu croissant, pain au chocolat, gateau chocolat, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454445220474256, -2.6196081932622475",1
2024-03-26 15:07:00,Thur,15.8,Clifton,"angbutter, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.454414996108994, -2.6197782444231623",5
2024-03-26 15:10:00,Thur,26.9,City Centre,"angbutter, pain au chocolat","[3.0, 3.0]",Completed,"51.455893123377756, -2.592416158912369",4
2024-03-26 15:22:00,Thur,14.8,Gloucester Road,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.47530065987015, -2.5915813050949743",3
2024-03-27 11:42:00,Fri,17.0,Gloucester Road,"plain bread, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.47547336839807, -2.592356816534537",5
2024-03-27 11:51:00,Fri,14.8,Southville,"angbutter, americano, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.44129087982116, -2.605933260169261",4
2024-03-27 13:00:00,Fri,19.5,Bedminster,"plain bread, croissant, tiramisu croissant, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.440962812624285, -2.6004400224382875",3
2024-03-27 13:10:00,Fri,18.5,Southville,"caffe latte, tiramisu croissant, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44243728658002, -2.6054630045588447",2
2024-03-27 13:36:00,Fri,24.8,Totterdown,"angbutter, plain bread, jam, cacao deep, wiener","[2.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.44230996780895, -2.5750409057161794",5
2024-03-27 14:19:00,Fri,15.3,City Centre,"angbutter, plain bread, jam, croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455649470937765, -2.591563632249304",2
2024-03-27 15:11:00,Fri,15.1,City Centre,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.45450282360406, -2.5912427401492737",3
2024-03-27 15:36:00,Fri,28.8,Easton,"angbutter, americano, croissant, tiramisu croissant, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.462218774135565, -2.560558247630658",4
2024-03-27 15:38:00,Fri,16.1,City Centre,"angbutter, milk tea","[2.0, 1.0]",Completed,"51.4559611627654, -2.5923342143399886",3
2024-03-27 15:48:00,Fri,14.0,City Centre,"americano, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45501281105503, -2.5909939750266835",1
2024-03-27 16:23:00,Fri,14.8,Montpelier,"angbutter, cacao deep","[1.0, 2.0]",Completed,"51.46704679987959, -2.5889762138192904",2
2024-03-28 11:09:00,Sat,26.3,Montpelier,"angbutter, plain bread, croissant, tiramisu croissant, lemon ade","[1.0, 2.0, 2.0, 1.0, 1.0]",Completed,"51.468018187830744, -2.589565410938831",4
2024-03-28 11:14:00,Sat,19.3,City Centre,"angbutter, croissant, almond croissant, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45563772972132, -2.5927398005397557",2
2024-03-28 11:38:00,Sat,14.8,Southville,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44234769961229, -2.606887880499473",2
2024-03-28 11:55:00,Sat,40.3,Gloucester Road,"angbutter, plain bread, jam, americano, caffe latte, tiramisu croissant, pain au chocolat, milk tea, wiener","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.47545568789142, -2.5912969621400896",1
2024-03-28 12:17:00,Sat,15.5,Montpelier,"jam, croissant, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.467669440587024, -2.58915260598909",3
2024-03-28 13:05:00,Sat,22.6,Southville,"angbutter, tiramisu croissant, wiener","[3.0, 1.0, 1.0]",Completed,"51.441069971102294, -2.605416684607989",3
2024-03-28 13:36:00,Sat,18.0,Montpelier,"pain au chocolat, pandoro, orange pound","[2.0, 1.0, 1.0]",Completed,"51.46719655816408, -2.5880218183739245",3
2024-03-28 13:39:00,Sat,24.1,Barton Hill,"angbutter, americano, tiramisu croissant, cacao deep","[2.0, 1.0, 1.0, 1.0]",Completed,"51.45381563508387, -2.569932077216655",3
2024-03-28 15:14:00,Sat,16.6,Stokes Croft,"angbutter, gateau chocolat, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.46170917065403, -2.5897902817199827",5
2024-03-29 11:09:00,Sun,21.8,Bedminster,"angbutter, croissant, pain au chocolat","[1.0, 2.0, 2.0]",Completed,"51.440366568807924, -2.600586371756379",2
2024-03-29 11:25:00,Sun,27.8,Old Market,"angbutter, plain bread, americano, caffe latte, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.456873506192885, -2.581775053321732",2
2024-03-29 11:59:00,Sun,15.8,Old Market,"angbutter, croissant, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.45679233488072, -2.581793222913717",4
2024-03-29 12:02:00,Sun,29.8,Montpelier,"croissant, tiramisu croissant, pain au chocolat, gateau chocolat, wiener","[2.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.46853787062088, -2.5887640171096873",4
2024-03-29 12:09:00,Sun,14.1,Totterdown,"angbutter, wiener","[2.0, 1.0]",Completed,"51.44156550698407, -2.5764032835503414",4
2024-03-29 12:15:00,Sun,26.9,Stokes Croft,"angbutter, plain bread, jam, tiramisu croissant","[3.0, 1.0, 1.0, 1.0]",Completed,"51.46126375262013, -2.590432066965859",4
2024-03-29 12:31:00,Sun,19.3,Gloucester Road,"angbutter, americano, orange pound","[1.0, 1.0, 1.0]",Completed,"51.47590560832176, -2.592078675569953",2
2024-03-29 12:59:00,Sun,24.3,Stokes Croft,"angbutter, plain bread, jam, cacao deep, gateau chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4629178672229, -2.589555123650718",5
